,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2015-01-11,265.6600036621094,279.63800048828125,265.03900146484375,274.6080017089844,18200800,,,,,,,-0.03324643248414827,,-0.1724798558829621,3685757426.270803,0.85069708,249636,313142.288941348,1041427.6225160736,89751,268093,13.18200571,2348060.2019628873,2465580.002785052,13714164.78496462,853414.20265769,155,4014140,,268.755515488019,,51.154505283482294,-117519.80082216486,0.0622286676614329,,12.427763141670852,12.654416156912317,22.02774188482364,11.4048055902248,12.499092944264557,13.856104003984742,0.02952195502134214,,0.0622311296066993,,-0.09883720930232487,,0.08435525377858855,,-533305.1319970918,0,1,0,0,1
2015-01-12,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300,,,,,,,0.00804030075540374,,-0.1815224807265161,3684814575.287508,0.85146752,222808,291349.141441684,953591.1736995917,100751,244475,33.11612285,3398726.364695477,3077970.518263243,13717714.78496462,854608.30269368,142,4016541,,268.617232028054,,56.110910256527745,320755.8464322337,0.0622996115672545,,12.31407018119248,12.5822810580411,22.02748604281084,11.520417330728524,12.4068724235699,13.767991368149216,-0.015313744803948426,,-0.08126095293074653,,-0.07555916603025559,,0.05254855256422308,,-484022.8589359775,0,1,0,0,1
2015-01-13,225.86099243164065,268.2770080566406,219.906005859375,267.3940124511719,72843904,,,,,,,-0.1565930750498652,,-0.01813940875391007,3074962783.802202,0.71350593,250066,277602.083462638,711543.2739114569,98240,255680,15.11597283,5830661.293996864,6457373.757278036,13720889.78496462,851811.82896696,127,4015146,,224.108117767388,,53.66430610514949,-626712.4632811723,0.0620813841023908,,12.429484160938799,12.533947615127442,21.84655863562831,11.495178922482257,12.451685852691321,13.475192920734132,-0.21092805027493378,,0.16010837191608607,,-0.13032775372514604,,0.10570862596794517,,-394984.96696685016,0,0,0,1,1
2015-01-14,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704,,,18.540939641234445,,,,-0.21144862196566883,,0.3218587342631929,2410541394.676775,0.56357972,257446,316947.260646319,636686.4470338969,106993,275778,15.62269978,8107301.604227278,6428774.957922234,13724514.78496462,861368.58821824,145,4029797,,175.637640561075,,49.76653244625974,1678526.6463050442,0.062761314459137,,12.458569152658287,12.666493823911544,21.603117204728985,11.58052803710544,12.5273550993104,13.36403415014231,-0.3977423480470692,,0.2576930780617206,,0.12059567841152452,,0.15581890265639675,,68256.12178622067,0,0,0,2,1
2015-01-15,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504,,,28.961377507879163,,,,0.17821708719158869,,0.22624912596667213,2915078937.6187863,0.68179854,262427,330062.319707546,801587.3180230861,119661,300792,17.11757064,6147640.056341297,4900609.96632218,13728289.78463702,867241.35901186,151,4037869,,212.341011396844,,45.64047509454047,1247030.090019117,0.0631718424229628,,12.477732037676324,12.707039792938108,21.793162736525872,11.69242638082741,12.614177599510446,13.594350435882053,-0.23950352836874877,,0.13873918439254695,,0.11139538548532024,,0.13303538457168296,,451190.2815514557,0,0,0,2,1
2015-01-16,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000,,,28.534946866428683,,,,-0.00832520380537527,,0.12844008712520205,2850648523.4319754,0.66753485,246341,303832.201585092,721393.3368570999,104742,270759,14.57208331,3716078.5689811935,6113418.182484485,13731764.78463702,855693.2135948,139,4045370,,207.595204850964,,50.715820285335,-2397339.6135032917,0.0623148755469611,,12.41447609332263,12.624234150812548,21.770812357773114,11.559265009775785,12.508988098622543,13.488941197208813,-0.27763981809377214,,0.03712045940620734,,0.07422620206346142,,0.04327818560315544,,360078.39737073606,0,0,0,2,1
2015-01-17,199.2599945068359,211.7310028076172,194.875,207.83399963378903,23469700,,,31.734361386449223,,,,-0.04246580013191248,,0.173557205489703,2744637050.627337,0.64325099,272389,301646.358408221,689395.6864260677,88416,323374,13.14946231,3293646.878064181,2891312.6096302024,13735214.78463702,857706.64833689,138,4068661,,199.824836645237,,42.47470354647257,402334.2684339788,0.0624458125908772,,12.514990141864109,12.617013926688912,21.73291468153647,11.389819537829288,12.686567919488331,13.443572126592759,-0.26380739550999543,,-0.007484249917104835,,0.015712339052809776,,-0.1685693329070358,,72439.28194053505,0,0,0,2,1
2015-01-18,210.33900451660156,218.69500732421875,194.50599670410156,200.0500030517578,30085100,,,37.65732896525924,,,,0.05560077444138223,,0.15817796689783226,2900758070.2695274,0.68000493,247184,334434.006061289,807581.882919344,83765,267931,13.91845739,2934207.4505492905,2190615.9493709016,13739039.78463702,861228.56673571,153,4077843,,211.132518410286,,51.278276065990944,743591.501178389,0.0626847712966618,,12.417892323112941,12.720197837911414,21.78823794366484,11.335782476216703,12.498488495954467,13.601800970197866,-0.20064974244416123,,-0.009822301270650091,,0.0679937455650681,,-0.06669563570322334,,195455.18222632844,0,0,0,2,1
2015-01-19,214.86099243164065,216.72799682617188,207.3179931640625,211.4709930419922,18658300,,,35.967662823755376,,,,0.021498570488300395,,0.09990185446764555,2980705663.4190784,0.69895138,255010,314761.417469448,780820.9016949144,99008,272794,14.46383358,2318622.0047784303,2597957.8409264977,13742639.78463702,859940.67983623,144,4070415,,216.894694915254,,50.37735355116688,-279335.8361480674,0.0625746358277951,,12.44906196046508,12.659573402977312,21.815425909571626,11.502966034075655,12.516475876337728,13.568102364014095,-0.1791215007238327,,0.1445280241283975,,0.08035814319518142,,-0.017300076426040478,,109727.79900057115,0,0,0,1,1
2015-01-20,211.31500244140625,215.24099731445312,205.1529998779297,212.9069976806641,24051100,,,31.670450908501948,,,,-0.016503647079460393,,0.13708445678090575,2912963378.745639,0.68366065,234321,257929.494870797,625163.5689655172,100182,259668,14.63209011,2711065.5407271907,3424083.058277701,13745589.78463702,856576.11769411,118,4079054,,211.919853886616,,52.93524725663932,-713017.5175505104,0.0623164324786904,,12.364451516801482,12.460445427883537,21.792436743524963,11.514753792560258,12.467163022023735,13.345770204403282,-0.04182905669753856,,-0.06296337766829552,,-0.07086614173228534,,0.019767915309446327,,97398.50553352285,0,0,0,2,1
2015-01-21,226.89700317382812,227.7879943847656,211.2120056152344,211.3780059814453,29924600,,,34.070139785645395,,,,0.0737382606648691,,0.07440382000658774,3133526729.5787454,0.73912676,215260,325690.633353804,848943.183752192,93268,226997,12.81696748,5460774.302303987,6135856.995033964,13749314.78463701,853613.98421033,149,4082199,,227.904210403273,,60.57046914557026,-675082.692729977,0.0620841109234132,,12.27960652435242,12.693706302736048,21.865424958174636,11.443243070102374,12.33269648585204,13.651748719613076,0.3114857291174351,,-0.16386348981922427,,0.027586206896552667,,-0.12827942014898175,,-238831.40004290873,0,0,0,1,1
2015-01-22,233.406005859375,237.0189971923828,226.4340057373047,227.3220062255859,33544600,,,37.94805799253111,,,,0.028687036825075563,,0.04767653977747588,3213279974.8754363,0.75789177,230504,295088.828877607,788559.9170075977,95488,238362,13.72463626,5094350.867766284,3592116.5982367024,13752689.78463701,860043.47745531,135,4090647,,233.647382817066,,57.696653764597585,1502234.269529582,0.0625363831311061,,12.348027833157543,12.595035093639673,21.890558051744872,11.466766336588648,12.381550000786076,13.577964939227451,0.1116066191634848,,-0.12164525753828681,,-0.10596026490066324,,-0.20201235155982322,,-202373.6601128423,0,0,0,1,1
2015-01-23,232.8789978027344,234.84500122070312,225.1959991455078,233.5169982910156,24621700,,,35.66555470305859,,,,-0.0022579027249115535,,0.013303076839813022,3206926509.857733,0.75661441,216750,271044.553932025,722711.8425189942,94078,232288,13.94772383,2200366.775723907,4438881.539471488,13755789.78463701,850441.59277686,124,4096619,,233.132852425482,,59.21868449785185,-2238514.7637475813,0.0618242649888896,,12.286504508242295,12.510042181425469,21.88857884216498,11.451890133824262,12.355737565075989,13.490767247306895,0.13344555718701412,,-0.12012210716039962,,-0.10791366906474664,,-0.10181207156632488,,-179684.39586202655,0,0,0,1,1
2015-01-24,247.8470001220703,248.2100067138672,230.02200317382812,232.6999969482422,24782500,,,43.26352603098475,,,,0.06427373211222287,,-0.03613116893343138,3427105944.2266946,0.8081469,201529,275416.240285767,784608.6902980725,80633,210799,11.14573254,3382682.7297183783,3131943.486163985,13758939.78463701,851448.24568163,126,4097100,,249.08212390415,,65.27042246233147,250739.2435543933,0.0618832743662663,,12.213693532661535,12.526042464209738,21.95498199422146,11.29767567577512,12.258665095649345,13.572941663303386,0.2563476971873764,,-0.26014266361710636,,-0.08695652173913038,,-0.08802705392689103,,-201340.8279876816,0,1,0,1,1
2015-01-25,253.7180023193359,255.07400512695312,243.88999938964844,247.3520050048828,33582700,,,46.9653069924452,,,,0.02368800991891762,,-0.05905375878738928,3502692396.5058613,0.8258294,318167,273230.397108896,795368.5664450625,85829,370748,13.24394967,4606985.399593611,5411872.868803083,13762064.78463701,848285.84594974,125,4114941,,254.51794126242,,37.11972764421389,-804887.4692094717,0.061639431235399,,12.670334824146796,12.518074323607399,21.976797766145946,11.360123874712265,12.823280562761207,13.586562149073837,0.21444619526508446,,0.2871666450902972,,-0.1830065359477131,,0.024640362920073988,,-422552.1094716617,0,1,0,0,1
2015-01-26,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000,,,51.32406983638459,-1.5243745078060726,,,0.07786199419605766,,-0.13165099217590392,3771018340.3958287,0.89147229,263343,277602.083462638,869798.3775131516,107895,277917,16.0199841,9744490.207524288,7598819.813882563,13765239.78463701,856118.12487315,127,4118685,,273.952244886032,,49.53003876926208,2145670.3936417233,0.0621942035349532,,12.481216441283848,12.533947615127442,22.050610919012403,11.588923079196693,12.535081385133552,13.676017863478773,0.2754424921515999,,0.032677149915689485,,-0.11805555555555602,,0.08976042340012924,,-76122.64807312017,0,1,0,0,1
2015-01-27,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000,,,60.30859993981458,0.24012250466782348,,,-0.03655931713327831,,-0.10266253194370012,3645385810.763192,0.86202293,249279,317507.026636064,986207.9217635876,99265,252880,13.98880719,4633182.809735802,4409667.0772415195,13768964.78463701,856962.36479981,149,4122543,,264.753804500292,,54.44861113823556,223515.73249428257,0.0622386924655354,,12.426332041664521,12.66825837773884,22.01672804365426,11.50555839462466,12.440674301326476,13.801623499338003,0.26089300298327833,,0.06383550770097424,,0.23098378801195563,,-0.009153340919526465,,57667.816218993095,0,1,0,0,1
2015-01-28,233.9149932861328,266.5350036621094,227.04600524902344,263.35101318359375,44352200,,,66.9907819412226,-0.500523380983168,,,-0.11219285371519871,,0.08512925727337373,3246805002.498614,0.76846781,198841,336476.453109996,966516.9458211584,85087,188464,11.59524688,3380918.79941618,2762000.241967394,13773064.78463701,859587.83980727,164,4120381,,235.735840444185,,73.08061372271104,618918.5574487858,0.0624107889745851,,12.200265818496387,12.726286421691272,21.900937273905488,11.351441294042747,12.146667592237634,13.781455145302072,0.0396969120695887,,-0.07627520208120409,,0.03311676373718475,,-0.08771497190890765,,242525.13767310206,0,0,0,1,1
2015-01-29,233.51300048828125,238.70599365234375,220.7120056152344,233.34800720214844,32213400,,,58.90461806237248,-1.1015570537562667,,,-0.001718542245643162,,0.08886014892794525,3223269286.8193126,0.76357085,217393,336476.453109996,959225.2312098168,92284,229990,12.50188755,4900528.181279437,3828522.024019137,13777164.78463701,864169.89739058,164,4126914,,233.957373465809,,59.903320947158605,1072006.1572602997,0.062724799398075,,12.289466654392346,12.726286421691272,21.893661988203597,11.432636893741392,12.345795456704934,13.773882229287551,0.007493259888545989,,-0.056879707076666786,,0.14025479849511746,,-0.03355395442359255,,181063.9787774903,0,0,0,1,1
2015-01-30,226.4250030517578,242.8509979248047,225.83900451660156,232.77200317382812,26605200,249.82649892171224,0.9063290084480281,56.62886075189311,-2.0727776503539133,,,-0.03035375941254781,,0.14917518976528665,3154330219.336208,0.74804548,193117,283132.625177924,789691.8553185265,79736,208657,10.99797737,3383633.685746867,5168539.404473747,13780614.78463701,856372.01434527,138,4133600,,228.896189947399,,66.04434447268488,-1784905.71872688,0.0621432372741436,,12.171056680022554,12.55367423896,21.872042018908488,11.286488997955225,12.248451827005258,13.579399358108448,-0.01132535924077882,,-0.10903344867358711,,0.04459809677242421,,-0.15244796870681776,,245865.27092330478,0,0,0,2,1
2015-01-31,217.46400451660156,233.5039978027344,216.3090057373047,226.4409942626953,23348200,246.60033264160157,0.881847977199019,56.578115068188616,-3.46269696449923,,,-0.03957601154633916,1.432068947365431,0.267658130551391,2995872651.2747865,0.71163625,276120,340579.824489386,901928.44760374,86631,310378,12.57748445,1743170.177016795,1675312.7808011924,13784764.78463701,856684.2433198,166,4155769,,217.332156049094,,44.4128281793072,67857.39621560252,0.0621471789112112,,12.528594454424645,12.738407746416781,21.82050139578169,11.369424541308215,12.645549410363348,13.712291578251381,-0.11942216198564892,-0.27587023046677783,0.3701253913828779,0.8942818920865776,0.23660036944809937,0.021703660935768365,0.07438641747175478,0.4396031706465926,219739.29273204895,0,0,0,2,1
2015-02-01,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500,243.66499888102214,0.9314920122479192,56.07944606690413,-3.8087593469799685,,,0.043722158187070814,1.4435426419370856,0.2411310456712903,3131555924.450037,0.74387279,250290,318011.28190274,880056.2924824673,78157,252524,11.12675333,1892709.0944320625,2331277.5821159515,13788639.78463701,854753.17038243,155,4164197,,227.111301285798,,54.603284379453086,-438568.487683889,0.0619896656764343,,12.430379519921624,12.669845283352151,21.86479581876757,11.266487697852936,12.439265532697386,13.687742289428858,-0.09924157459155614,-0.24609061031151858,-0.21333764972483005,0.1754456821896193,0.1638942272444035,-0.04599959370455342,-0.08938703701546102,-0.058916315472606895,272070.5758071322,0,0,0,2,1
2015-02-02,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100,242.23656565348307,0.9834559999791037,58.140350004337414,-3.2016522015500755,,,0.04959644263664864,1.4106335145778726,0.14634241011861215,3311502260.803947,0.78676033,228409,326218.024661521,954367.3692212172,87190,224244,12.66267626,2319724.2656352846,2320684.820935256,13792614.78463701,854749.16960931,159,4160357,,240.092419929866,,61.507174259454025,-960.5552999712528,0.0619715103303963,,12.33889753864268,12.695324289545395,21.920667778904008,11.375856393561273,12.320494483128435,13.768805007160072,-0.11745957914182614,-0.12038362733153274,-0.13265588984708154,-0.05520464933507063,0.17512815679362914,-0.003257640017479524,-0.1918995319523611,0.07107758832489797,-34590.98832739564,0,0,0,2,1
2015-02-03,227.26800537109375,245.95700073242188,224.4830017089844,237.45399475097656,40783700,241.00566558837892,0.9429986005360217,55.284306373883474,-3.506224057291064,-2.7315458945546123,-0.7746781627364516,-0.046010344481269505,1.4042767755797168,0.2152084873638367,3142345617.194964,0.74694335,241904,260564.082591277,723187.8341393936,91378,237710,13.03209706,2140936.7395873144,2277673.5081681786,13795789.78463701,854148.85635769,127,4167599,,227.775695791935,,58.036219698948344,-136736.76858086418,0.0619137338051403,,12.396300366082725,12.470607946174042,21.868235370155862,11.422770971743748,12.378810929097067,13.49142564842127,-0.13349944183039308,-0.09604182727159405,-0.029585324074631214,0.02933054197463103,-0.17934388617501906,-0.25014709250108635,-0.07945398680300209,0.10401237178170564,-86055.63133813089,0,0,0,2,1
2015-02-04,226.85299682617188,230.05799865722656,221.11300659179688,227.5110015869141,26594300,239.41829884847004,0.947517369880525,49.98379498156876,-3.7350644000181035,-2.9563922939477307,-0.7786721060703727,-0.001826075536872085,1.3964052179291364,0.20220140689759458,3129526308.6160164,0.7443882,228028,326218.024661521,901455.0081750456,88890,229445,12.32242544,2242895.1993199443,1804653.4681697988,13799764.78463701,856081.29986904,159,4174534,,226.781134132087,,60.14410767128074,438241.7311501454,0.062035934179262,,12.337228092830692,12.695324289545395,21.864147491264777,11.395166179031818,12.343422986679085,13.711766521960111,-0.031334572101334834,-0.13914645966750494,0.14678562268345052,-0.05973651114364065,-0.030487804878047253,0.03507860459722956,0.04469542938404225,-0.07136365060958405,-111866.60652365093,0,0,0,2,1
2015-02-05,217.11099243164065,239.40499877929688,214.7250061035156,227.6649932861328,22516400,237.1156987508138,0.9156331427039076,44.13903254713647,-4.603664084866239,-3.316805949394988,-1.2868581354712507,-0.04294412915336587,1.3925912298609058,0.2724412671786218,2995565459.8899717,0.71333929,217016,326218.024661521,862619.325547925,87548,210092,12.24651138,2256994.1423506946,1738354.3453703085,13803739.78463701,858471.22220435,159,4171786,,217.011151081239,,65.70330990536056,518639.79698038613,0.0621912058324797,,12.287730970467925,12.695324289545395,21.82039885232575,11.37995391560422,12.25530556881018,13.667729926038984,-0.06578506762011682,-0.21111233879192226,-0.0017341864733455559,0.006782523172847554,-0.030487804878047253,0.02197634377954416,-0.05131983875861468,-0.014631730596074144,-190918.94370649572,0,0,0,2,1
2015-02-06,222.26600646972656,230.5099945068359,216.23199462890625,216.92300415039065,24435300,234.7133321126302,0.9469679650028119,46.30572369484037,-4.840905724693414,-3.644118662852515,-1.1967870618408991,0.023743680503459652,1.3911943651997836,0.2343498147280476,3075423077.971155,0.73237364,231139,363148.367076033,985557.9892241365,84709,244062,11.59509943,2225713.7971593263,2084869.8478876424,13808164.78463699,859103.58933276,177,4184775,,222.724969316189,,56.57646329472425,140843.9492716838,0.0622170724880544,,12.350778866529433,12.802569508160795,21.846708315398004,11.346988937425596,12.405181667669613,13.800964260936396,-0.020950383925854354,-0.21736426431628686,0.19688582569116142,0.1291762947185353,0.2826086956521743,0.28394386478610745,0.06236831544095511,-0.0849096349749916,84188.15172187053,0,0,0,2,1
2015-02-07,227.7539978027344,230.2989959716797,222.60699462890625,222.63299560546875,21604200,232.86016540527345,0.978071957504401,42.51160806949205,-4.554698453107136,-3.836828982781137,-0.7178694703259989,0.024691096133746093,1.3907999481038167,0.2715780948870319,3158106085.154654,0.75214553,195430,326218.024661521,908872.331458212,85768,205968,11.80071189,1916990.1208132112,1440569.152146343,13812139.78463699,861187.24100187,159,4183859,,228.647127410871,,67.0596392868649,476420.9686668683,0.0623500235611396,,12.182962654932691,12.695324289545395,21.873238345044847,11.35941291482824,12.235480951010755,13.719961014118695,0.056924137858351154,-0.16103659928896674,-0.292228016804288,-0.1519782689820962,-0.04216867469879315,0.09845076406236619,-0.009961791968233102,-0.18788762534205716,142554.37635776564,0,0,0,2,1
2015-02-08,223.41200256347656,229.43800354003903,221.07699584960935,227.6929931640625,17145200,230.62696584065756,0.968715873051177,38.57515442058774,-4.608927313701571,-3.998352529684415,-0.6105747840171558,-0.01906440844572399,1.3875164610537933,0.30592808988733355,3095155714.175765,0.73731062,293810,270822.511039753,739318.7633547639,83307,366739,11.85052659,1535245.7555603243,1639468.535373132,13815439.78463699,860722.03547696,132,4205302,,224.035988895383,,37.67104067098669,-104222.77981280768,0.0623014575644633,,12.59069198245671,12.509222636930117,21.853104053667376,11.330299861958906,12.812408429103156,13.513485803711573,-0.008821629300353795,-0.20213329149093306,0.17387830117064196,0.2369697377949176,-0.14838709677419293,-0.04248254151544684,0.06589301022301264,-0.17022420988674958,190318.04891077726,0,0,0,2,1
2015-02-09,220.11000061035156,223.9770050048828,217.0189971923828,223.38900756835935,27791300,228.8040995279948,0.9620019967492781,27.034149484620713,-4.850710244749621,-4.175040736302827,-0.6756695084467941,-0.01477987715627238,1.3772709754744703,0.3465040070005614,3050902424.29268,0.72729218,232450,340604.722619783,888593.187799533,104895,262050,14.96304105,1817944.7161088388,1737440.080762688,13819464.77463699,861086.69183683,161,4206532,,220.768493863238,,52.73598463895054,80504.63534615072,0.062309699100445,,12.356434729109907,12.73848084865438,21.838703260947863,11.560724662103501,12.476294420288667,13.697395928611252,-0.07558610638134244,-0.16762331882394277,0.017691947340078507,-0.153011736499018,0.0441014808215745,0.14689406936710636,0.20306227778414954,-0.01360704143235969,201955.93328879468,0,0,0,2,1
2015-02-10,219.83900451660156,221.8070068359375,215.33200073242188,220.2819976806641,21115100,227.2767328898112,0.9672745719342261,29.504378953216673,-5.005097256933425,-4.345860180331928,-0.6592370766014968,-0.0012311848303054873,1.3734557733167658,0.3389525873877459,3053351264.7799406,0.72810409,227906,318224.262813905,795197.3554646424,102102,254843,14.18685974,1960622.3447372045,1557856.1264052854,13823064.77463699,862910.08621312,144,4210690,,220.888154295734,,54.241492898125465,402766.21833191905,0.0624253810773147,,12.336692929988049,12.67051478461277,21.839505600019127,11.53373738667897,12.448406872230299,13.5863468662447,-0.02522180564295806,-0.14410886422697022,-0.05786593028639464,-0.08704674005351787,0.2212898249413533,0.016228960610008558,0.11735866401103112,0.13761406558144196,279027.78856204945,0,0,0,2,1
